 0000 00 00 00 00 00     50.0   100.0   150.0   200.0   256.3   284.1   250.0   303.3   303.8   300.0   368.1   350.0   400.0   465.2   450.0   500.0   554.4   584.3   550.0   609.8   629.7   600.0   650.0   703.3   700.0   765.1   770.4   789.4   750.0   800.0   850.0   900.0   977.0   950.0  1025.7  1031.9  1000.0
 0000 00 00 00 00 00    100.0   150.0   200.0   250.0   256.3   284.1   300.0   303.3   303.8   350.0   368.1   400.0   450.0   465.2   500.0   550.0   554.4   584.3   600.0   609.8   629.7   650.0   700.0   703.3   750.0   765.1   770.4   789.4   800.0   850.0   900.0   950.0   977.0  1000.0  1025.7  1031.9  1050.0
 2003 10 28 20 06 00  5.33624830e-03 1.47057476e-03 7.68399200e-03 5.89035260e-03 5.36452804e-04 7.74789311e-04 3.29842303e-03 5.25594177e-03 0.00000000e+00 4.04594847e-03 3.68575129e-04 1.83802717e-03 6.47639727e-04 1.19547592e-04 9.05811048e-04 7.02678983e-04 1.61249205e-04 5.47269417e-04 6.08475925e-04 2.50776124e-04 4.13747533e-04 6.13143506e-04 1.96966760e-04 5.29383688e-05 3.06018205e-04 6.55451513e-05 1.22534984e-04 5.67697534e-05 8.74880601e-04 1.38456750e-03 2.35470514e-03 1.86330379e-03 1.04442099e-03 1.47747390e-03 7.74325279e-04 4.30845394e-04 1.67437638e-03
 2003 10 28 20 07 00  5.32444429e-03 1.46042518e-03 7.66961662e-03 5.88009147e-03 5.35456871e-04 7.74773012e-04 3.29120954e-03 5.23046777e-03 0.00000000e+00 4.03274882e-03 3.68596084e-04 1.82607339e-03 6.42448155e-04 1.18402029e-04 8.92880674e-04 6.97528973e-04 1.55364440e-04 5.26615942e-04 6.03378260e-04 2.50766549e-04 4.05564031e-04 6.02155547e-04 1.95497746e-04 5.21986804e-05 3.01181181e-04 6.39941645e-05 1.20913210e-04 5.67693969e-05 8.67457911e-04 1.34682825e-03 2.32175820e-03 1.84411125e-03 9.55600059e-04 1.46607879e-03 7.74312997e-04 4.30840533e-04 1.60669214e-03
 2003 10 28 20 08 00  5.32405325e-03 1.46008189e-03 7.66916447e-03 5.87963094e-03 5.35412633e-04 7.74721266e-04 3.29091249e-03 5.23006544e-03 0.00000000e+00 4.03240221e-03 3.68537090e-04 1.82591364e-03 6.42404004e-04 1.18400720e-04 8.92801408e-04 6.97487828e-04 1.55352667e-04 5.26541146e-04 6.03351966e-04 2.50756973e-04 4.05561994e-04 6.02102995e-04 1.95483455e-04 5.21949660e-05 3.01145511e-04 6.39918071e-05 1.20908873e-04 5.67690367e-05 8.67414764e-04 1.34669678e-03 2.32162098e-03 1.84399232e-03 9.55312804e-04 1.46598387e-03 7.74300657e-04 4.30835673e-04 1.60647081e-03
 2003 10 28 20 09 00  5.32366124e-03 1.45973842e-03 7.66871154e-03 5.87916950e-03 5.35368221e-04 7.74669461e-04 3.29061483e-03 5.22966217e-03 0.00000000e+00 4.03205459e-03 3.68477922e-04 1.82575347e-03 6.42359701e-04 1.18399403e-04 8.92721877e-04 6.97446538e-04 1.55340851e-04 5.26466058e-04 6.03325595e-04 2.50747398e-04 4.05559986e-04 6.02050240e-04 1.95469126e-04 5.21912370e-05 3.01109702e-04 6.39894497e-05 1.20904500e-04 5.67686766e-05 8.67371470e-04 1.34656478e-03 2.32148336e-03 1.84387305e-03 9.55024385e-04 1.46588861e-03 7.74288317e-04 4.30830813e-04 1.60624848e-03
 2003 10 28 20 10 00  5.32252104e-03 1.45865488e-03 7.66775634e-03 5.87823486e-03 5.35277708e-04 7.74557702e-04 3.28999095e-03 5.22845984e-03 0.00000000e+00 4.03119288e-03 3.68283334e-04 1.82538365e-03 6.42237070e-04 1.18389085e-04 8.92491849e-04 6.97335234e-04 1.55303060e-04 5.26222808e-04 6.03254614e-04 2.50737794e-04 4.05557948e-04 6.01899471e-04 1.95423107e-04 5.21784277e-05 3.00990935e-04 6.39814170e-05 1.20882301e-04 5.67683164e-05 8.67240609e-04 1.34616442e-03 2.32112398e-03 1.84352789e-03 9.54021874e-04 1.46558901e-03 7.74275919e-04 4.30825923e-04 1.60551417e-03
 2003 10 28 20 11 00  5.32137227e-03 1.45756974e-03 7.66679449e-03 5.87729281e-03 5.35186671e-04 7.74444954e-04 3.28936161e-03 5.22725051e-03 0.00000000e+00 4.03032342e-03 3.68086156e-04 1.82500960e-03 6.42112710e-04 1.18378579e-04 8.92258609e-04 6.97222466e-04 1.55264643e-04 5.25975658e-04 6.03182802e-04 2.50728190e-04 4.05555940e-04 6.01746663e-04 1.95376577e-04 5.21654292e-05 3.00870559e-04 6.39732461e-05 1.20859688e-04 5.67679563e-05 8.67107936e-04 1.34575791e-03 2.32075962e-03 1.84317822e-03 9.53004113e-04 1.46528556e-03 7.74263521e-04 4.30821034e-04 1.60476863e-03
 2003 10 28 20 12 00  5.32067088e-03 1.45692832e-03 7.66613241e-03 5.87663310e-03 5.35123225e-04 7.74367945e-04 3.28892699e-03 5.22652082e-03 0.00000000e+00 4.02976102e-03 3.67969857e-04 1.82476051e-03 6.42035066e-04 1.18373435e-04 8.92115138e-04 6.97151489e-04 1.55241738e-04 5.25828800e-04 6.03137571e-04 2.50718556e-04 4.05553903e-04 6.01652336e-04 1.95348979e-04 5.21578513e-05 3.00799726e-04 6.39684586e-05 1.20847697e-04 5.67675961e-05 8.67027518e-04 1.34551151e-03 2.32052749e-03 1.84296337e-03 9.52412549e-04 1.46510413e-03 7.74251122e-04 4.30816144e-04 1.60432880e-03
 2003 10 28 20 13 00  5.32057504e-03 1.45688015e-03 7.66587713e-03 5.87635750e-03 5.35097031e-04 7.74339598e-04 3.28875760e-03 5.22643514e-03 0.00000000e+00 4.02961647e-03 3.67964152e-04 1.82468264e-03 6.42021564e-04 1.18375654e-04 8.92094834e-04 6.97137764e-04 1.55240137e-04 5.25819953e-04 6.03128740e-04 2.50708923e-04 4.05551866e-04 6.01638210e-04 1.95347181e-04 5.21577058e-05 3.00796678e-04 6.39683276e-05 1.20850353e-04 5.67672359e-05 8.67018712e-04 1.34548515e-03 2.32047696e-03 1.84293309e-03 9.52405797e-04 1.46508957e-03 7.74238724e-04 4.30811255e-04 1.60430842e-03
 2003 10 28 20 14 00  5.32700416e-03 1.46236523e-03 7.67330980e-03 5.88146509e-03 5.35568397e-04 7.74359913e-04 3.29258500e-03 5.23860101e-03 0.00000000e+00 4.03655325e-03 3.68069013e-04 1.83163038e-03 6.45021850e-04 1.19008364e-04 8.99259792e-04 6.99998921e-04 1.58453826e-04 5.38500666e-04 6.05879211e-04 2.50699290e-04 4.10055363e-04 6.07734565e-04 1.96176576e-04 5.25110372e-05 3.03514587e-04 6.47805573e-05 1.21871759e-04 5.67668721e-05 8.71273914e-04 1.36636649e-03 2.33836181e-03 1.85284351e-03 9.98233561e-04 1.47103507e-03 7.74226268e-04 4.30806336e-04 1.64115153e-03
 2003 10 28 20 15 00  5.32129026e-03 1.45767347e-03 7.66597519e-03 5.87638114e-03 5.35100349e-04 7.74355722e-04 3.28881561e-03 5.22723095e-03 0.00000000e+00 4.02995248e-03 3.68118257e-04 1.82478299e-03 6.42090529e-04 1.18391123e-04 8.92238621e-04 6.97195958e-04 1.55268848e-04 5.26008545e-04 6.03165541e-04 2.50689627e-04 4.05547791e-04 6.01729973e-04 1.95382213e-04 5.21685433e-05 3.00892071e-04 6.39750215e-05 1.20877557e-04 5.67665084e-05 8.67108240e-04 1.34576169e-03 2.32064762e-03 1.84314873e-03 9.53267619e-04 1.46531019e-03 7.74213811e-04 4.30801418e-04 1.60489544e-03
 2003 10 28 20 16 00  5.32887785e-03 1.46419274e-03 7.67470521e-03 5.88244084e-03 5.35665953e-04 7.74387503e-04 3.29329967e-03 5.24179731e-03 0.00000000e+00 4.03810329e-03 3.68249021e-04 1.83272472e-03 6.45523044e-04 1.19120807e-04 9.00498069e-04 7.00492209e-04 1.58975250e-04 5.40318026e-04 6.06347839e-04 2.50679936e-04 4.10723907e-04 6.08747906e-04 1.96338743e-04 5.25883297e-05 3.04023147e-04 6.49192880e-05 1.22026438e-04 5.67661446e-05 8.71979108e-04 1.36979921e-03 2.34130397e-03 1.85473127e-03 1.00680371e-03 1.47225423e-03 7.74201297e-04 4.30796470e-04 1.64745284e-03
 2003 10 28 20 17 00  5.33057140e-03 1.46582212e-03 7.67610241e-03 5.88349229e-03 5.35771367e-04 7.74430635e-04 3.29403722e-03 5.24470024e-03 0.00000000e+00 4.03955416e-03 3.68405337e-04 1.83370353e-03 6.45957735e-04 1.19215772e-04 9.01573949e-04 7.00924820e-04 1.59424468e-04 5.41834917e-04 6.06758738e-04 2.50670244e-04 4.11297980e-04 6.09625915e-04 1.96478908e-04 5.26572039e-05 3.04461044e-04 6.50400252e-05 1.22152793e-04 5.67657808e-05 8.72584972e-04 1.37275973e-03 2.34387357e-03 1.85640193e-03 1.01429282e-03 1.47332939e-03 7.74188782e-04 4.30791551e-04 1.65289585e-03
 2003 10 28 20 18 00  5.33320380e-03 1.46833394e-03 7.67844455e-03 5.88528237e-03 5.35952509e-04 7.74496584e-04 3.29526128e-03 5.24949282e-03 0.00000000e+00 4.04190922e-03 3.68612818e-04 1.83527839e-03 6.46653127e-04 1.19369528e-04 9.03323894e-04 7.01629100e-04 1.60166950e-04 5.44217124e-04 6.07438884e-04 2.50660552e-04 4.12256049e-04 6.11061020e-04 1.96701366e-04 5.27737939e-05 3.05161416e-04 6.52427552e-05 1.22346741e-04 5.67654170e-05 8.73558914e-04 1.37761175e-03 2.34813193e-03 1.85918460e-03 1.02678733e-03 1.47509611e-03 7.74176267e-04 4.30786604e-04 1.66184737e-03
 2003 10 28 20 19 00  5.33024494e-03 1.46582010e-03 7.67452295e-03 5.88243138e-03 5.35666069e-04 7.74514861e-04 3.29335442e-03 5.24215773e-03 0.00000000e+00 4.03838190e-03 3.68712499e-04 1.83227863e-03 6.45342355e-04 1.19064040e-04 8.99904153e-04 7.00277174e-04 1.58574519e-04 5.39289380e-04 6.06056085e-04 2.50650832e-04 4.10045119e-04 6.08149847e-04 1.96324998e-04 5.25553696e-05 3.03911104e-04 6.48079658e-05 1.21973368e-04 5.67650532e-05 8.71663869e-04 1.36756440e-03 2.33920699e-03 1.85381197e-03 1.00174162e-03 1.47197625e-03 7.74163695e-04 4.30781656e-04 1.64358886e-03
 2003 10 28 20 20 00  5.33189326e-03 1.46739564e-03 7.67595587e-03 5.88347483e-03 5.35770145e-04 7.74544314e-04 3.29409451e-03 5.24510350e-03 0.00000000e+00 4.03985117e-03 3.68837442e-04 1.83335609e-03 6.45821311e-04 1.19170152e-04 9.01094275e-04 7.00752469e-04 1.59085568e-04 5.41038346e-04 6.06513536e-04 2.50641111e-04 4.10715700e-04 6.09132830e-04 1.96474969e-04 5.26286894e-05 3.04385374e-04 6.49442081e-05 1.22117184e-04 5.67646857e-05 8.72338205e-04 1.37090043e-03 2.34209822e-03 1.85562813e-03 1.00999372e-03 1.47311834e-03 7.74151122e-04 4.30776679e-04 1.64967703e-03
 2003 10 28 20 21 00  5.32500911e-03 1.46166730e-03 7.66731334e-03 5.87742733e-03 5.35206986e-04 7.74527201e-04 3.28966041e-03 5.23132412e-03 0.00000000e+00 4.03202544e-03 3.68857669e-04 1.82550889e-03 6.42455556e-04 1.18455690e-04 8.92974452e-04 6.97512524e-04 1.55407106e-04 5.26912801e-04 6.03366909e-04 2.50631361e-04 4.05535451e-04 6.02204070e-04 1.95552834e-04 5.22195114e-05 3.01347730e-04 6.40064754e-05 1.20995013e-04 5.67643219e-05 8.67554616e-04 1.34713185e-03 2.32160605e-03 1.84425552e-03 9.57300887e-04 1.46639008e-03 7.74138549e-04 4.30771732e-04 1.60769317e-03
 2003 10 28 20 22 00  5.32505709e-03 1.46176580e-03 7.66715228e-03 5.87723991e-03 5.35189465e-04 7.74509972e-04 3.28955198e-03 5.23139490e-03 0.00000000e+00 4.03197855e-03 3.68877838e-04 1.82547014e-03 6.42456763e-04 1.18459619e-04 8.92982575e-04 6.97511963e-04 1.55410424e-04 5.26935677e-04 6.03366507e-04 2.50621611e-04 4.05533385e-04 6.02208476e-04 1.95557120e-04 5.22210976e-05 3.01360537e-04 6.40074140e-05 1.21001038e-04 5.67639545e-05 8.67562388e-04 1.34715617e-03 2.32159708e-03 1.84426803e-03 9.57430224e-04 1.46641447e-03 7.74125918e-04 4.30766755e-04 1.60777007e-03
 2003 10 28 20 23 00  5.33261869e-03 1.46828007e-03 7.67586120e-03 5.88327683e-03 5.35753439e-04 7.74538785e-04 3.29401965e-03 5.24594216e-03 0.00000000e+00 4.04010598e-03 3.69001093e-04 1.83339905e-03 6.45884210e-04 1.19188735e-04 9.01232585e-04 7.00803928e-04 1.59115050e-04 5.41233749e-04 6.06546262e-04 2.50611833e-04 4.10709501e-04 6.09220407e-04 1.96512152e-04 5.26403310e-05 3.04486921e-04 6.49512731e-05 1.22148704e-04 5.67635871e-05 8.72427941e-04 1.37117585e-03 2.34223879e-03 1.85583733e-03 1.01092213e-03 1.47334724e-03 7.74113287e-04 4.30761778e-04 1.65029508e-03
 2003 10 28 20 24 00  5.33846535e-03 1.47375356e-03 7.68174561e-03 5.88772032e-03 5.36206760e-04 7.74635060e-04 3.29700020e-03 5.25786169e-03 0.00000000e+00 4.04579895e-03 3.69275222e-04 1.83742443e-03 6.47661060e-04 1.19593198e-04 9.05804871e-04 7.02634153e-04 1.61130767e-04 5.47428441e-04 6.08363636e-04 2.50602083e-04 4.13384201e-04 6.13023299e-04 1.97063374e-04 5.29501704e-05 3.06256689e-04 6.55071053e-05 1.22636746e-04 5.67632196e-05 8.74953138e-04 1.38414078e-03 2.35372176e-03 1.86319981e-03 1.04440621e-03 1.47788252e-03 7.74100656e-04 4.30756772e-04 1.67418169e-03
 2003 10 28 20 25 00  5.33758930e-03 1.47314150e-03 7.68002053e-03 5.88650236e-03 5.36079518e-04 7.74695945e-04 3.29624353e-03 5.25435992e-03 0.00000000e+00 4.04433304e-03 3.69469664e-04 1.83611124e-03 6.47072238e-04 1.19444107e-04 9.04170567e-04 7.01993578e-04 1.60325479e-04 5.45254792e-04 6.07671731e-04 2.50592275e-04 4.12241643e-04 6.11607164e-04 1.96900326e-04 5.28326200e-05 3.05688986e-04 6.52787712e-05 1.22481841e-04 5.67628485e-05 8.74073713e-04 1.37918432e-03 2.34922945e-03 1.86046301e-03 1.03143894e-03 1.47634755e-03 7.74087966e-04 4.30751767e-04 1.66506998e-03
 2003 10 28 20 26 00  5.32854659e-03 1.46553675e-03 7.66870473e-03 5.87854416e-03 5.35322470e-04 7.74700427e-04 3.29053033e-03 5.23524778e-03 0.00000000e+00 4.03402590e-03 3.69538233e-04 1.82620797e-03 6.42793390e-04 1.18513381e-04 8.93653517e-04 6.97807631e-04 1.55532922e-04 5.27735741e-04 6.03555706e-04 2.50582467e-04 4.05525090e-04 6.02642821e-04 1.95711409e-04 5.22660484e-05 3.01766398e-04 6.40349317e-05 1.21100144e-04 5.67624811e-05 8.67965861e-04 1.34838599e-03 2.32249829e-03 1.84528183e-03 9.60976991e-04 1.46738743e-03 7.74075335e-04 4.30746761e-04 1.61024752e-03
 2003 10 28 20 27 00  5.32759358e-03 1.46460787e-03 7.66787575e-03 5.87773255e-03 5.35243133e-04 7.74604501e-04 3.28999287e-03 5.23423404e-03 0.00000000e+00 4.03330080e-03 3.69383226e-04 1.82589883e-03 6.42694318e-04 1.18505843e-04 8.93468776e-04 6.97716981e-04 1.55503280e-04 5.27544937e-04 6.03497539e-04 2.50572659e-04 4.05523024e-04 6.02521352e-04 1.95674211e-04 5.22559822e-05 3.01672078e-04 6.40287035e-05 1.21083584e-04 5.67621100e-05 8.67861124e-04 1.34806848e-03 2.32220608e-03 1.84500297e-03 9.60192119e-04 1.46714726e-03 7.74062588e-04 4.30741755e-04 1.60966963e-03
 2003 10 28 20 28 00  5.32663513e-03 1.46367796e-03 7.66704268e-03 5.87691618e-03 5.35163388e-04 7.74507935e-04 3.28945212e-03 5.23321657e-03 0.00000000e+00 4.03257085e-03 3.69226647e-04 1.82558712e-03 6.42594232e-04 1.18498181e-04 8.93282075e-04 6.97625451e-04 1.55473273e-04 5.27351862e-04 6.03438837e-04 2.50562822e-04 4.05520928e-04 6.02398597e-04 1.95636700e-04 5.22458067e-05 3.01576794e-04 6.40223952e-05 1.21066769e-04 5.67617426e-05 8.67755311e-04 1.34774733e-03 2.32191083e-03 1.84472143e-03 9.59398109e-04 1.46690474e-03 7.74049899e-04 4.30736720e-04 1.60908504e-03
 2003 10 28 20 29 00  5.32624797e-03 1.46333493e-03 7.66658982e-03 5.87645544e-03 5.35118976e-04 7.74456304e-04 3.28915575e-03 5.23281842e-03 0.00000000e+00 4.03222768e-03 3.69170215e-04 1.82542956e-03 6.42551376e-04 1.18497082e-04 8.93205578e-04 6.97585347e-04 1.55462098e-04 5.27280907e-04 6.03413109e-04 2.50552985e-04 4.05518833e-04 6.02347794e-04 1.95622900e-04 5.22422888e-05 3.01542730e-04 6.40201833e-05 1.21062876e-04 5.67613715e-05 8.67713770e-04 1.34762149e-03 2.32177731e-03 1.84460630e-03 9.59126861e-04 1.46681341e-03 7.74037151e-04 4.30731714e-04 1.60887472e-03
 2003 10 28 20 30 00  5.33483532e-03 1.47078368e-03 7.67643710e-03 5.88333288e-03 5.35767351e-04 7.74494896e-04 3.29419460e-03 5.24954218e-03 0.00000000e+00 4.04142281e-03 3.69315560e-04 1.83419801e-03 6.46345656e-04 1.19309603e-04 9.02395527e-04 7.01251099e-04 1.59590491e-04 5.42929803e-04 6.06966500e-04 2.50543148e-04 4.11271001e-04 6.10150200e-04 1.96687294e-04 5.27211232e-05 3.05024256e-04 6.50790171e-05 1.22315672e-04 5.67610005e-05 8.73103238e-04 1.37434887e-03 2.34480862e-03 1.85764275e-03 1.01937354e-03 1.47462476e-03 7.74024345e-04 4.30726679e-04 1.65633137e-03
 2003 10 28 20 31 00  5.32719462e-03 1.46441076e-03 7.66683109e-03 5.87660605e-03 5.35135972e-04 7.74488202e-04 3.28930023e-03 5.23388386e-03 0.00000000e+00 4.03270830e-03 3.69359768e-04 1.82558045e-03 6.42638783e-04 1.18514727e-04 8.93385586e-04 6.97660603e-04 1.55496760e-04 5.27508499e-04 6.03461258e-04 2.50533281e-04 4.05514671e-04 6.02463585e-04 1.95666837e-04 5.22553928e-05 3.01659625e-04 6.40281578e-05 1.21094199e-04 5.67606257e-05 8.67824925e-04 1.34796064e-03 2.32199926e-03 1.84487882e-03 9.60164471e-04 1.46708749e-03 7.74011598e-04 4.30721615e-04 1.60958609e-03
 2003 10 28 20 32 00  5.33577461e-03 1.47185807e-03 7.67667218e-03 5.88347712e-03 5.35783998e-04 7.74525921e-04 3.29433453e-03 5.25060296e-03 0.00000000e+00 4.04189683e-03 3.69503046e-04 1.83434536e-03 6.46431674e-04 1.19327095e-04 9.02572935e-04 7.01325162e-04 1.59624644e-04 5.43154252e-04 6.07013953e-04 2.50523386e-04 4.11266810e-04 6.10264305e-04 1.96730813e-04 5.27340744e-05 3.05139841e-04 6.50868751e-05 1.22346653e-04 5.67602547e-05 8.73212948e-04 1.37468313e-03 2.34502647e-03 1.85791166e-03 1.02039904e-03 1.47489565e-03 7.73998792e-04 4.30716580e-04 1.65703386e-03
 2003 10 28 20 33 00  5.32756353e-03 1.46489841e-03 7.66668613e-03 5.87639509e-03 5.35117404e-04 7.74474407e-04 3.28919615e-03 5.23432670e-03 0.00000000e+00 4.03279631e-03 3.69447633e-04 1.82557414e-03 6.42667816e-04 1.18525692e-04 8.93453387e-04 6.97683450e-04 1.55512200e-04 5.27611584e-04 6.03475859e-04 2.50513520e-04 4.05510451e-04 6.02506113e-04 1.95686739e-04 5.22617192e-05 3.01714282e-04 6.40319486e-05 1.21112338e-04 5.67598800e-05 8.67870672e-04 1.34810065e-03 2.32205619e-03 1.84498204e-03 9.60670295e-04 1.46720785e-03 7.73985987e-04 4.30711516e-04 1.60991628e-03
 2003 10 28 20 34 00  5.33510436e-03 1.47140848e-03 7.67537728e-03 5.88241278e-03 5.35679865e-04 7.74500659e-04 3.29365039e-03 5.24885813e-03 0.00000000e+00 4.04090515e-03 3.69565270e-04 1.83349299e-03 6.46091420e-04 1.19254386e-04 9.01696249e-04 7.00972140e-04 1.59215502e-04 5.41901274e-04 6.06653672e-04 2.50503595e-04 4.10686538e-04 6.09513502e-04 1.96640641e-04 5.26805488e-05 3.04837186e-04 6.49755166e-05 1.22259109e-04 5.67595089e-05 8.72732247e-04 1.37210705e-03 2.34268674e-03 1.85654133e-03 1.01412949e-03 1.47413214e-03 7.73973123e-04 4.30706452e-04 1.65241743e-03
 2003 10 28 20 35 00  5.33322791e-03 1.46988491e-03 7.67277746e-03 5.88052467e-03 5.35495812e-04 7.74504442e-04 3.29235403e-03 5.24444319e-03 0.00000000e+00 4.03861544e-03 3.69633024e-04 1.83139257e-03 6.45189049e-04 1.19051103e-04 8.99400102e-04 7.00063168e-04 1.58150608e-04 5.38364868e-04 6.05737426e-04 2.50493700e-04 4.09194530e-04 6.07553861e-04 1.96388680e-04 5.25464893e-05 3.04000749e-04 6.46916815e-05 1.21989018e-04 5.67591342e-05 8.71436999e-04 1.36535378e-03 2.33673609e-03 1.85308412e-03 9.98003175e-04 1.47214045e-03 7.73960259e-04 4.30701359e-04 1.64029522e-03
 2003 10 28 20 36 00  5.33801000e-03 1.47428008e-03 7.67778386e-03 5.88416816e-03 5.35859144e-04 7.74551881e-04 3.29487896e-03 5.25411218e-03 0.00000000e+00 4.04341856e-03 3.69797519e-04 1.83521578e-03 6.46866832e-04 1.19429111e-04 9.03646296e-04 7.01751632e-04 1.60048032e-04 5.44637791e-04 6.07407373e-04 2.50483776e-04 4.11764893e-04 6.11116816e-04 1.96890750e-04 5.28077726e-05 3.05623338e-04 6.52009912e-05 1.22485319e-04 5.67587595e-05 8.73826760e-04 1.37754132e-03 2.34741409e-03 1.85959995e-03 1.02798152e-03 1.47607762e-03 7.73947395e-04 4.30696295e-04 1.66243044e-03
 2003 10 28 20 37 00  5.33794086e-03 1.47438957e-03 7.67713258e-03 5.88371336e-03 5.35814033e-04 7.74587737e-04 3.29459847e-03 5.25307003e-03 0.00000000e+00 4.04295028e-03 3.69936111e-04 1.83465651e-03 6.46625209e-04 1.19368371e-04 9.02975551e-04 7.01491319e-04 1.59702875e-04 5.43669215e-04 6.07120698e-04 2.50473822e-04 4.11256333e-04 6.10523093e-04 1.96831544e-04 5.27640186e-05 3.05406915e-04 6.51049631e-05 1.22419209e-04 5.67583847e-05 8.73463638e-04 1.37544499e-03 2.34550999e-03 1.85852337e-03 1.02277054e-03 1.47551911e-03 7.73934473e-04 4.30691201e-04 1.65865138e-03
 2003 10 28 20 38 00  5.35794607e-03 1.49373622e-03 7.69718716e-03 5.89946237e-03 5.37481275e-04 7.74990709e-04 3.30460787e-03 5.29691670e-03 0.00000000e+00 4.06228383e-03 3.70881899e-04 1.84630283e-03 6.51839586e-04 1.20575482e-04 9.16772757e-04 7.07136194e-04 1.65723439e-04 5.59921202e-04 6.12799748e-04 2.50463869e-04 4.19073214e-04 6.21934150e-04 1.98525014e-04 5.38633176e-05 3.10840378e-04 6.68469438e-05 1.23676626e-04 5.67580064e-05 8.80957252e-04 1.41421111e-03 2.38058333e-03 1.88280116e-03 1.13070465e-03 1.49114649e-03 7.73921551e-04 4.30686108e-04 1.73182660e-03
 2003 10 28 20 39 00  5.33578574e-03 1.47393106e-03 7.67095864e-03 5.88012386e-03 5.35500410e-04 7.74981745e-04 3.29187470e-03 5.24346344e-03 0.00000000e+00 4.03781363e-03 3.70920869e-04 1.82741044e-03 6.43439315e-04 1.18636897e-04 8.94975803e-04 6.98369779e-04 1.55782007e-04 5.29372483e-04 6.03918346e-04 2.50453915e-04 4.05497791e-04 6.03496471e-04 1.96036249e-04 5.23605631e-05 3.02616985e-04 6.40917642e-05 1.21320023e-04 5.67576317e-05 8.68779559e-04 1.35084635e-03 2.32415610e-03 1.84729604e-03 9.68443230e-04 1.46939718e-03 7.73908629e-04 4.30680986e-04 1.61538187e-03
 2003 10 28 20 40 00  5.33501183e-03 1.47315559e-03 7.67025009e-03 5.87942897e-03 5.35431784e-04 7.74900778e-04 3.29141876e-03 5.24263317e-03 0.00000000e+00 4.03721719e-03 3.70802358e-04 1.82715725e-03 6.43361781e-04 1.18631877e-04 8.94832419e-04 6.98298089e-04 1.55759742e-04 5.29229117e-04 6.03871991e-04 2.50443933e-04 4.05495666e-04 6.03401817e-04 1.96007267e-04 5.23530107e-05 3.02545150e-04 6.40871658e-05 1.21308542e-04 5.67572533e-05 8.68698761e-04 1.35060401e-03 2.32392509e-03 1.84707823e-03 9.67856846e-04 1.46921181e-03 7.73895707e-04 4.30675864e-04 1.61494635e-03
 2003 10 28 20 41 00  5.33409954e-03 1.47223419e-03 7.66944989e-03 5.87864873e-03 5.35354600e-04 7.74809043e-04 3.29090423e-03 5.24165202e-03 0.00000000e+00 4.03652820e-03 3.70660215e-04 1.82686768e-03 6.43270815e-04 1.18625314e-04 8.94663188e-04 6.98214295e-04 1.55733083e-04 5.29057346e-04 6.03817829e-04 2.50433950e-04 4.05493542e-04 6.03290243e-04 1.95972634e-04 5.23438976e-05 3.02458878e-04 6.40816143e-05 1.21294062e-04 5.67568750e-05 8.68602845e-04 1.35031610e-03 2.32365621e-03 1.84682121e-03 9.67147993e-04 1.46899073e-03 7.73882726e-04 4.30670771e-04 1.61442326e-03
 2003 10 28 20 42 00  5.33304663e-03 1.47116647e-03 7.66855584e-03 5.87778125e-03 5.35268744e-04 7.74706365e-04 3.29032986e-03 5.24051767e-03 0.00000000e+00 4.03574417e-03 3.70493828e-04 1.82654065e-03 6.43166015e-04 1.18617179e-04 8.94467341e-04 6.98118049e-04 1.55701884e-04 5.28856181e-04 6.03755662e-04 2.50423938e-04 4.05491417e-04 6.03161288e-04 1.95932226e-04 5.23331692e-05 3.02357776e-04 6.40750804e-05 1.21276469e-04 5.67565003e-05 8.68491389e-04 1.34998111e-03 2.32334826e-03 1.84652386e-03 9.66313062e-04 1.46873299e-03 7.73869746e-04 4.30665619e-04 1.61380985e-03
 2003 10 28 20 43 00  5.33185049e-03 1.46995191e-03 7.66756623e-03 5.87682434e-03 5.35173982e-04 7.74592452e-04 3.28969418e-03 5.23922779e-03 0.00000000e+00 4.03486329e-03 3.70302354e-04 1.82617496e-03 6.43046873e-04 1.18607393e-04 8.94243903e-04 6.98008911e-04 1.55665984e-04 5.28624514e-04 6.03685220e-04 2.50413956e-04 4.05489292e-04 6.03014324e-04 1.95885883e-04 5.23207818e-05 3.02241353e-04 6.40675207e-05 1.21255653e-04 5.67561183e-05 8.68363854e-04 1.34959730e-03 2.32299982e-03 1.84618481e-03 9.65347397e-04 1.46843741e-03 7.73856707e-04 4.30660497e-04 1.61310279e-03
 2003 10 28 20 44 00  5.33119781e-03 1.46931893e-03 7.66693608e-03 5.87619984e-03 5.35112864e-04 7.74520217e-04 3.28928625e-03 5.23853581e-03 0.00000000e+00 4.03434465e-03 3.70202761e-04 1.82595012e-03 6.42979631e-04 1.18603552e-04 8.94120478e-04 6.97946657e-04 1.55647009e-04 5.28502685e-04 6.03645075e-04 2.50403915e-04 4.05487139e-04 6.02932796e-04 1.95861598e-04 5.23144481e-05 3.02181010e-04 6.40636281e-05 1.21246434e-04 5.67557399e-05 8.68294838e-04 1.34938961e-03 2.32279760e-03 1.84599797e-03 9.64856008e-04 1.46828064e-03 7.73843669e-04 4.30655346e-04 1.61273496e-03
